,Titulo,Detalhes,Preço,Local
0,Vendo Pneus PIRELLI Scorpions 15, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
1,Jogo de roda alumínio, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
2,Capa Pneu Jimny, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
3,Celta LT 2013 completo - 2013, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
4,Para corro Sandero, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
5,HB20S Premium 1.6 2014 Automático - 2014, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
6,Antirust Protetor Anticorrosivo - 900ml - Novo - Últimas unidades, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
7,NEY- amortecedores 99924.7860 (w-aap) 98851.7042 (oi), 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
8,New fiesta 1.6 - 2012, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
9,4 pneus 265/60/18 vl dos 4 550 $ tr 999993323, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
10,CHEVROLET CELTA 2008/2009 1.0 MPFI LIFE 8V FLEX 4P MANUAL - 2009, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
11,Vendo, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
12,Capa para Banco de Carro, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
13,Siena 2007 super conservado - 2007, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
14,Capa pneu jimny, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
15,Gol - 2007, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
16,Siena EL 1.0 2010 - 2010, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
17,Fiat Siena - 2012, 66.200 km | Câmbio: manual | Flex, R$ 30.900,"Natal, Alecrim"
